5.000000, 818275.322583
5.100000, 409920.605020
5.200000, 486428.854322
5.300000, 123245.954062
5.400000, 603041.913784
5.500000, 129633.494004
5.600000, 143862.804534
5.700000, 139671.663200
5.800000, nan
5.900000, nan
6.000000, nan
6.100000, nan
6.200000, nan
6.300000, nan
6.400000, nan
6.500000, nan
6.600000, nan
6.700000, nan
6.800000, nan
6.900000, nan
7.000000, nan
7.100000, nan
7.200000, nan
7.300000, nan
7.400000, nan
7.500000, nan
7.600000, nan
7.700000, nan
7.800000, nan
7.900000, nan
8.000000, nan
5.000000, 818275.322583
5.100000, 409920.605020
5.200000, 486428.854322
5.300000, 123245.954062
5.400000, 603041.913784
5.500000, 129633.494004
5.600000, 143862.804534
5.700000, 139671.663200
5.800000, 3844178.866569
5.900000, 3130762.179694
6.000000, 2558515.476550
6.100000, -1434145952.220717
6.200000, 0.000000
6.300000, 0.000000
6.400000, 1178401.951539
6.500000, 978107.158251
6.600000, 7642644.283648
6.700000, 0.000000
6.800000, 0.000000
6.900000, 477134.846286
7.000000, 401327.534598
7.100000, -715604325955289648300250554630988263406855078565759743292085702401158628789678184054433827287865324932064870400.000000
7.200000, 0.000000
7.300000, 242250.908936
7.400000, 205662.000832
7.500000, 154701.180148
7.600000, -0.000000
7.700000, 0.000000
7.800000, 0.000000
7.900000, 0.000000
8.000000, 80406.922322
